	 [ 765.04000 1153.62000 1962.24000 6307.29750 473.37000 4859.10750 4313.40000 1911.19500 560.83500 420.72000],
	 [ 521.95000 719.05500 1387.68000 8904.42000 318.52500 3115.02750 6576.75000 5031.18000 397.48500 260.88000],
	 [ 577.61250 788.54625 914.76000 6382.50375 375.13875 2245.08375 5880.56250 4071.49875 457.75125 315.24000],
	 [ 664.11750 966.02625 1497.72000 6021.51375 409.08375 3699.88125 4855.53750 2658.52125 493.88625 354.36000],
	 [ 437.45250 551.68875 2184.84000 19287.89625 457.21125 4752.19875 13861.53750 15465.16125 545.11875 339.96000],
	 [ 384.71000 679.90500 3533.04000 24055.97250 286.67250 8175.37500 15529.42500 17372.27250 363.57750 163.92000],
	 [ 642.94750 935.35875 1511.16000 7776.32625 395.59875 3733.42125 5317.68750 3295.58625 478.04625 340.44000],
	 [ 539.65250 774.84375 2367.96000 20761.93875 536.72625 5330.76375 14732.51250 17213.00625 629.76375 422.04000],
	 [ 521.95000 689.04000 982.80000 6929.00250 339.91500 2108.82750 5699.85000 3822.39000 418.77000 278.64000],
	 [ 418.29000 533.74500 1930.32000 14610.06750 304.57500 4175.73000 10238.40000 10078.69500 382.63500 230.64000],
	 [ 739.12500 1534.68000 5747.28000 40551.21000 601.71000 13642.39500 25951.50000 31738.90500 582.12000 585.12000],
	 [ 503.88250 656.74125 1118.04000 12158.34375 413.96625 2089.96125 9642.93750 9666.23625 499.08375 343.56000],
	 [ 1034.95750 1619.83125 2295.72000 18154.78875 753.88125 6097.99125 13192.01250 18021.58875 860.92875 694.44000],
	 [ 605.17000 851.51250 1548.96000 15873.53250 547.07250 3286.92000 11838.15000 13958.25750 640.77750 450.24000]], 

	[[ 673.97250 961.45875 491.40000 9711.63375 514.63875 1926.45375 8197.23750 10017.43875 606.25125 437.88000],
	 [ 1035.50500 1637.12250 2640.96000 8994.66750 645.65250 7110.48000 2849.92500 7963.31250 744.23250 598.56000],
	 [ 765.04000 1153.62000 1962.24000 6307.29750 473.37000 4859.10750 4313.40000 1911.19500 560.83500 420.72000],
	 [ 521.95000 719.05500 1387.68000 8904.42000 318.52500 3115.02750 6576.75000 5031.18000 397.48500 260.88000],
	 [ 577.61250 788.54625 914.76000 6382.50375 375.13875 2245.08375 5880.56250 4071.49875 457.75125 315.24000],
	 [ 664.11750 966.02625 1497.72000 6021.51375 409.08375 3699.88125 4855.53750 2658.52125 493.88625 354.36000],
	 [ 437.45250 551.68875 2184.84000 19287.89625 457.21125 4752.19875 13861.53750 15465.16125 545.11875 339.96000],
	 [ 384.71000 679.90500 3533.04000 24055.97250 286.67250 8175.37500 15529.42500 17372.27250 363.57750 163.92000],
	 [ 642.94750 935.35875 1511.16000 7776.32625 395.59875 3733.42125 5317.68750 3295.58625 478.04625 340.44000],
	 [ 539.65250 774.84375 2367.96000 20761.93875 536.72625 5330.76375 14732.51250 17213.00625 629.76375 422.04000],
	 [ 521.95000 689.04000 982.80000 6929.00250 339.91500 2108.82750 5699.85000 3822.39000 418.77000 278.64000],
	 [ 418.29000 533.74500 1930.32000 14610.06750 304.57500 4175.73000 10238.40000 10078.69500 382.63500 230.64000],
	 [ 739.12500 1534.68000 5747.28000 40551.21000 601.71000 13642.39500 25951.50000 31738.90500 582.12000 585.12000],
	 [ 503.88250 656.74125 1118.04000 12158.34375 413.96625 2089.96125 9642.93750 9666.23625 499.08375 343.56000],
	 [ 1034.95750 1619.83125 2295.72000 18154.78875 753.88125 6097.99125 13192.01250 18021.58875 860.92875 694.44000],
	 [ 605.17000 851.51250 1548.96000 15873.53250 547.07250 3286.92000 11838.15000 13958.25750 640.77750 450.24000]], 

	[[ 673.97250 961.45875 491.40000 9711.63375 514.63875 1926.45375 8197.23750 10017.43875 606.25125 437.88000],
	 [ 1035.50500 1637.12250 2640.96000 8994.66750 645.65250 7110.48000 2849.92500 7963.31250 744.23250 598.56000],
	 [ 765.04000 1153.62000 1962.24000 6307.29750 473.37000 4859.10750 4313.40000 1911.19500 560.83500 420.72000],
	 [ 521.95000 719.05500 1387.68000 8904.42000 318.52500 3115.02750 6576.75000 5031.18000 397.48500 260.88000],
	 [ 577.61250 788.54625 914.76000 6382.50375 375.13875 2245.08375 5880.56250 4071.49875 457.75125 315.24000],
	 [ 664.11750 966.02625 1497.72000 6021.51375 409.08375 3699.88125 4855.53750 2658.52125 493.88625 354.36000],
	 [ 437.45250 551.68875 2184.84000 19287.89625 457.21125 4752.19875 13861.53750 15465.16125 545.11875 339.96000],
	 [ 384.71000 679.90500 3533.04000 24055.97250 286.67250 8175.37500 15529.42500 17372.27250 363.57750 163.92000],
	 [ 642.94750 935.35875 1511.16000 7776.32625 395.59875 3733.42125 5317.68750 3295.58625 478.04625 340.44000],
	 [ 539.65250 774.84375 2367.96000 20761.93875 536.72625 5330.76375 14732.51250 17213.00625 629.76375 422.04000],
	 [ 521.95000 689.04000 982.80000 6929.00250 339.91500 2108.82750 5699.85000 3822.39000 418.77000 278.64000],
	 [ 418.29000 533.74500 1930.32000 14610.06750 304.57500 4175.73000 10238.40000 10078.69500 382.63500 230.64000],
	 [ 739.12500 1534.68000 5747.28000 40551.21000 601.71000 13642.39500 25951.50000 31738.90500 582.12000 585.12000],
	 [ 503.88250 656.74125 1118.04000 12158.34375 413.96625 2089.96125 9642.93750 9666.23625 499.08375 343.56000],
	 [ 1034.95750 1619.83125 2295.72000 18154.78875 753.88125 6097.99125 13192.01250 18021.58875 860.92875 694.44000],
	 [ 605.17000 851.51250 1548.96000 15873.53250 547.07250 3286.92000 11838.15000 13958.25750 640.77750 450.24000]], 

	[[ 673.97250 961.45875 491.40000 9711.63375 514.63875 1926.45375 8197.23750 10017.43875 606.25125 437.88000],
	 [ 1035.50500 1637.12250 2640.96000 8994.66750 645.65250 7110.48000 2849.92500 7963.31250 744.23250 598.56000],
	 [ 765.04000 1153.62000 1962.24000 6307.29750 473.37000 4859.10750 4313.40000 1911.19500 560.83500 420.72000],
	 [ 521.95000 719.05500 1387.68000 8904.42000 318.52500 3115.02750 6576.75000 5031.18000 397.48500 260.88000],
	 [ 577.61250 788.54625 914.76000 6382.50375 375.13875 2245.08375 5880.56250 4071.49875 457.75125 315.24000],
	 [ 664.11750 966.02625 1497.72000 6021.51375 409.08375 3699.88125 4855.53750 2658.52125 493.88625 354.36000],
	 [ 437.45250 551.68875 2184.84000 19287.89625 457.21125 4752.19875 13861.53750 15465.16125 545.11875 339.96000],
	 [ 384.71000 679.90500 3533.04000 24055.97250 286.67250 8175.37500 15529.42500 17372.27250 363.57750 163.92000],
	 [ 642.94750 935.35875 1511.16000 7776.32625 395.59875 3733.42125 5317.68750 3295.58625 478.04625 340.44000],
	 [ 539.65250 774.84375 2367.96000 20761.93875 536.72625 5330.76375 14732.51250 17213.00625 629.76375 422.04000],
	 [ 521.95000 689.04000 982.80000 6929.00250 339.91500 2108.82750 5699.85000 3822.39000 418.77000 278.64000],
	 [ 418.29000 533.74500 1930.32000 14610.06750 304.57500 4175.73000 10238.40000 10078.69500 382.63500 230.64000],
	 [ 739.12500 1534.68000 5747.28000 40551.21000 601.71000 13642.39500 25951.50000 31738.90500 582.12000 585.12000],
	 [ 503.88250 656.74125 1118.04000 12158.34375 413.96625 2089.96125 9642.93750 9666.23625 499.08375 343.56000],
	 [ 1034.95750 1619.83125 2295.72000 18154.78875 753.88125 6097.99125 13192.01250 18021.58875 860.92875 694.44000],
	 [ 605.17000 851.51250 1548.96000 15873.53250 547.07250 3286.92000 11838.15000 13958.25750 640.77750 450.24000]] ];
