	 [ 2295.12000 384.54000 1962.24000 6307.29750 157.79000 4859.10750 12940.20000 1911.19500 560.83500 420.72000],
	 [ 1565.85000 239.68500 1387.68000 8904.42000 106.17500 3115.02750 19730.25000 5031.18000 397.48500 260.88000],
	 [ 1732.83750 262.84875 914.76000 6382.50375 125.04625 2245.08375 17641.68750 4071.49875 457.75125 315.24000],
	 [ 1992.35250 322.00875 1497.72000 6021.51375 136.36125 3699.88125 14566.61250 2658.52125 493.88625 354.36000],
	 [ 1312.35750 183.89625 2184.84000 19287.89625 152.40375 4752.19875 41584.61250 15465.16125 545.11875 339.96000],
	 [ 1154.13000 226.63500 3533.04000 24055.97250 95.55750 8175.37500 46588.27500 17372.27250 363.57750 163.92000],
	 [ 1928.84250 311.78625 1511.16000 7776.32625 131.86625 3733.42125 15953.06250 3295.58625 478.04625 340.44000],
	 [ 1618.95750 258.28125 2367.96000 20761.93875 178.90875 5330.76375 44197.53750 17213.00625 629.76375 422.04000],
	 [ 1565.85000 229.68000 982.80000 6929.00250 113.30500 2108.82750 17099.55000 3822.39000 418.77000 278.64000],
	 [ 1254.87000 177.91500 1930.32000 14610.06750 101.52500 4175.73000 30715.20000 10078.69500 382.63500 230.64000],
	 [ 2217.37500 511.56000 5747.28000 40551.21000 200.57000 13642.39500 77854.50000 31738.90500 582.12000 585.12000],
	 [ 1511.64750 218.91375 1118.04000 12158.34375 137.98875 2089.96125 28928.81250 9666.23625 499.08375 343.56000],
	 [ 3104.87250 539.94375 2295.72000 18154.78875 251.29375 6097.99125 39576.03750 18021.58875 860.92875 694.44000],
	 [ 1815.51000 283.83750 1548.96000 15873.53250 182.35750 3286.92000 35514.45000 13958.25750 640.77750 450.24000]], 

	[[ 2021.91750 320.48625 491.40000 9711.63375 171.54625 1926.45375 24591.71250 10017.43875 606.25125 437.88000],
	 [ 3106.51500 545.70750 2640.96000 8994.66750 215.21750 7110.48000 8549.77500 7963.31250 744.23250 598.56000],
	 [ 2295.12000 384.54000 1962.24000 6307.29750 157.79000 4859.10750 12940.20000 1911.19500 560.83500 420.72000],
	 [ 1565.85000 239.68500 1387.68000 8904.42000 106.17500 3115.02750 19730.25000 5031.18000 397.48500 260.88000],
	 [ 1732.83750 262.84875 914.76000 6382.50375 125.04625 2245.08375 17641.68750 4071.49875 457.75125 315.24000],
	 [ 1992.35250 322.00875 1497.72000 6021.51375 136.36125 3699.88125 14566.61250 2658.52125 493.88625 354.36000],
	 [ 1312.35750 183.89625 2184.84000 19287.89625 152.40375 4752.19875 41584.61250 15465.16125 545.11875 339.96000],
	 [ 1154.13000 226.63500 3533.04000 24055.97250 95.55750 8175.37500 46588.27500 17372.27250 363.57750 163.92000],
	 [ 1928.84250 311.78625 1511.16000 7776.32625 131.86625 3733.42125 15953.06250 3295.58625 478.04625 340.44000],
	 [ 1618.95750 258.28125 2367.96000 20761.93875 178.90875 5330.76375 44197.53750 17213.00625 629.76375 422.04000],
	 [ 1565.85000 229.68000 982.80000 6929.00250 113.30500 2108.82750 17099.55000 3822.39000 418.77000 278.64000],
	 [ 1254.87000 177.91500 1930.32000 14610.06750 101.52500 4175.73000 30715.20000 10078.69500 382.63500 230.64000],
	 [ 2217.37500 511.56000 5747.28000 40551.21000 200.57000 13642.39500 77854.50000 31738.90500 582.12000 585.12000],
	 [ 1511.64750 218.91375 1118.04000 12158.34375 137.98875 2089.96125 28928.81250 9666.23625 499.08375 343.56000],
	 [ 3104.87250 539.94375 2295.72000 18154.78875 251.29375 6097.99125 39576.03750 18021.58875 860.92875 694.44000],
	 [ 1815.51000 283.83750 1548.96000 15873.53250 182.35750 3286.92000 35514.45000 13958.25750 640.77750 450.24000]], 

	[[ 2021.91750 320.48625 491.40000 9711.63375 171.54625 1926.45375 24591.71250 10017.43875 606.25125 437.88000],
	 [ 3106.51500 545.70750 2640.96000 8994.66750 215.21750 7110.48000 8549.77500 7963.31250 744.23250 598.56000],
	 [ 2295.12000 384.54000 1962.24000 6307.29750 157.79000 4859.10750 12940.20000 1911.19500 560.83500 420.72000],
	 [ 1565.85000 239.68500 1387.68000 8904.42000 106.17500 3115.02750 19730.25000 5031.18000 397.48500 260.88000],
	 [ 1732.83750 262.84875 914.76000 6382.50375 125.04625 2245.08375 17641.68750 4071.49875 457.75125 315.24000],
	 [ 1992.35250 322.00875 1497.72000 6021.51375 136.36125 3699.88125 14566.61250 2658.52125 493.88625 354.36000],
	 [ 1312.35750 183.89625 2184.84000 19287.89625 152.40375 4752.19875 41584.61250 15465.16125 545.11875 339.96000],
	 [ 1154.13000 226.63500 3533.04000 24055.97250 95.55750 8175.37500 46588.27500 17372.27250 363.57750 163.92000],
	 [ 1928.84250 311.78625 1511.16000 7776.32625 131.86625 3733.42125 15953.06250 3295.58625 478.04625 340.44000],
	 [ 1618.95750 258.28125 2367.96000 20761.93875 178.90875 5330.76375 44197.53750 17213.00625 629.76375 422.04000],
	 [ 1565.85000 229.68000 982.80000 6929.00250 113.30500 2108.82750 17099.55000 3822.39000 418.77000 278.64000],
	 [ 1254.87000 177.91500 1930.32000 14610.06750 101.52500 4175.73000 30715.20000 10078.69500 382.63500 230.64000],
	 [ 2217.37500 511.56000 5747.28000 40551.21000 200.57000 13642.39500 77854.50000 31738.90500 582.12000 585.12000],
	 [ 1511.64750 218.91375 1118.04000 12158.34375 137.98875 2089.96125 28928.81250 9666.23625 499.08375 343.56000],
	 [ 3104.87250 539.94375 2295.72000 18154.78875 251.29375 6097.99125 39576.03750 18021.58875 860.92875 694.44000],
	 [ 1815.51000 283.83750 1548.96000 15873.53250 182.35750 3286.92000 35514.45000 13958.25750 640.77750 450.24000]], 

	[[ 2021.91750 320.48625 491.40000 9711.63375 171.54625 1926.45375 24591.71250 10017.43875 606.25125 437.88000],
	 [ 3106.51500 545.70750 2640.96000 8994.66750 215.21750 7110.48000 8549.77500 7963.31250 744.23250 598.56000],
	 [ 2295.12000 384.54000 1962.24000 6307.29750 157.79000 4859.10750 12940.20000 1911.19500 560.83500 420.72000],
	 [ 1565.85000 239.68500 1387.68000 8904.42000 106.17500 3115.02750 19730.25000 5031.18000 397.48500 260.88000],
	 [ 1732.83750 262.84875 914.76000 6382.50375 125.04625 2245.08375 17641.68750 4071.49875 457.75125 315.24000],
	 [ 1992.35250 322.00875 1497.72000 6021.51375 136.36125 3699.88125 14566.61250 2658.52125 493.88625 354.36000],
	 [ 1312.35750 183.89625 2184.84000 19287.89625 152.40375 4752.19875 41584.61250 15465.16125 545.11875 339.96000],
	 [ 1154.13000 226.63500 3533.04000 24055.97250 95.55750 8175.37500 46588.27500 17372.27250 363.57750 163.92000],
	 [ 1928.84250 311.78625 1511.16000 7776.32625 131.86625 3733.42125 15953.06250 3295.58625 478.04625 340.44000],
	 [ 1618.95750 258.28125 2367.96000 20761.93875 178.90875 5330.76375 44197.53750 17213.00625 629.76375 422.04000],
	 [ 1565.85000 229.68000 982.80000 6929.00250 113.30500 2108.82750 17099.55000 3822.39000 418.77000 278.64000],
	 [ 1254.87000 177.91500 1930.32000 14610.06750 101.52500 4175.73000 30715.20000 10078.69500 382.63500 230.64000],
	 [ 2217.37500 511.56000 5747.28000 40551.21000 200.57000 13642.39500 77854.50000 31738.90500 582.12000 585.12000],
	 [ 1511.64750 218.91375 1118.04000 12158.34375 137.98875 2089.96125 28928.81250 9666.23625 499.08375 343.56000],
	 [ 3104.87250 539.94375 2295.72000 18154.78875 251.29375 6097.99125 39576.03750 18021.58875 860.92875 694.44000],
	 [ 1815.51000 283.83750 1548.96000 15873.53250 182.35750 3286.92000 35514.45000 13958.25750 640.77750 450.24000]] ];
